numero_de_cliente	prob
59753891	4.28745941943417e-09
59756171	6.6003809507603e-10
59756991	6.83452621215419e-10
59758981	5.41005867049311e-09
59759331	1.15617916826558e-09
59778631	6.75906844046256e-10
59781201	9.89462477896997e-10
59783661	3.45137051747579e-07
59791201	5.57137650355706e-09
59800151	2.22502742600151e-10
59803191	7.91742392509049e-10
59806521	7.42677175251165e-10
59807111	3.18020935443347e-07
59813831	0.000138290838921546
59825591	4.46846092938218e-09
59828571	6.24453978764109e-10
59837401	2.47903339832447e-08
59840441	6.09853658479696e-09
59851671	4.32757288323452e-10
59860031	2.32290047584436e-09
59874651	8.3655359726744e-08
59876701	1.56308433790546e-08
59881031	1.01060149490119e-07
59882371	0.0276484310178706
59885471	2.76514506599212e-10
59887931	2.31252761249104e-09
59890271	8.45968651059487e-11
59896641	4.88652928309701e-07
59910911	2.34503737282504e-09
59913721	3.18868422595957e-08
59915471	2.12182093482583e-08
59918691	6.98364966579665e-08
59920681	2.83365332555264e-07
59921441	4.48775969609591e-10
59922961	1.03374079487991e-08
59932491	4.83047863730008e-10
59932781	3.67214422112716e-09
59936061	8.83649405167425e-10
59937811	6.2217954921371e-10
59942431	5.78594206327182e-09
59943781	1.04809428864647e-09
59947231	6.3076067690814e-10
59947641	2.33570375468059e-08
59948631	4.18757308131667e-08
59949801	5.29915372917057e-10
59952671	4.88237419634822e-05
59952841	2.14304256616175e-09
59955651	2.78722236228809e-09
59960911	2.63891665778583e-09
59961091	1.94719800162979e-10
59962961	2.67481413729334e-10
59967291	8.65684729323154e-09
59969741	7.47551692136204e-10
59970501	1.03500615464886e-10
59974891	2.82164533727353e-09
59977111	7.89849956519592e-09
59986351	1.98559999974324e-09
59994771	2.90410549177598e-09
59994831	7.43295847856582e-07
60012261	6.45734982699946e-05
60012841	1.72791302545747e-09
60018871	1.64976307059367e-10
60020211	2.08324350044585e-10
60029981	1.57269142299246e-08
60030391	5.30246021795799e-09
60033021	4.60908474391808e-06
60033491	4.54866966998521e-10
60036701	1.82378494755502e-08
60041561	4.83905503184525e-07
60046061	3.31155956842745e-10
60050041	9.03394881682628e-10
60054191	7.27122028637414e-10
60056531	1.60786779342383e-07
60061501	5.92737678576977e-08
60080971	2.34920601711657e-09
60082321	7.02742295966867e-11
60083841	3.05039432808075e-10
60090271	3.27098207881512e-08
60091791	7.28706365178011e-10
60102731	3.6136668337884e-08
60105011	2.59300035371807e-09
60105651	2.56504883100751e-09
60106821	1.23294366746588e-09
60110101	8.62052370267935e-07
60113081	1.2833845608453e-09
60118871	6.84112676011739e-10
60120741	1.05307285260567e-09
60122321	9.11441076986354e-09
60134721	1.0449559778665e-06
60139861	4.32648143845337e-07
60141151	1.77389175721595e-09
60141211	1.59803822581755e-09
60148461	3.71544527735279e-10
60152201	8.09392573793259e-08
60155301	2.09738064342692e-09
60162201	4.71706954998106e-09
60163431	2.32152609460024e-09
60167061	2.75413723381156e-09
60178871	7.5216036581781e-10
60179751	1.4087909813309e-10
60181211	3.28455171588188e-10
60186881	1.32288994343463e-07
60201681	0.000575286303074189
60202381	2.77545998037124e-08
60204781	5.4164620644362e-10
60208931	3.94865919447983e-09
60210101	1.1170500593462e-09
60211971	1.03060230622369e-10
60216241	4.80980980032354e-09
60221851	1.51067140377861e-10
60222321	1.16034274463888e-07
60225011	7.89932397424579e-10
60225361	5.94801866897538e-08
60240861	6.07663389347801e-10
60241501	9.03672387473976e-07
60245771	3.2211046570415e-09
60260161	1.21638068260265e-09
60275541	6.6008719441937e-08
60283961	2.08952035582098e-09
60287061	1.13532576354611e-09
60288641	1.0352052357514e-09
60290041	6.28234778209656e-09
60304661	1.49232553008566e-09
60310921	2.16395820386879e-08
60314491	9.86494418144008e-10
60318991	7.81318320105655e-10
60327001	3.0425071282757e-10
60327351	1.74500808229482e-09
60331211	6.5175692923002e-10
60333671	1.33580911792772e-09
60333731	9.48192144589511e-09
60336941	9.96029959892936e-10
60345951	5.23181785593954e-10
60348991	3.57584130209416e-10
60351271	8.47366031542436e-08
60356651	3.7571044515971e-10
60366361	2.6480982258984e-10
60371211	5.25862533174536e-09
60375891	2.44268025150358e-10
60378991	2.76916980914733e-10
60398581	9.01055639564023e-09
60410341	6.10436156495772e-09
60421861	8.40190143444629e-11
60424841	1.04318629719591e-08
60426651	2.73267245926798e-08
60427881	2.04759478496948e-10
60428761	1.01919951460375e-08
60431681	7.00006341341596e-10
60432031	3.16859872263451e-09
60437531	1.03674192436248e-07
60443261	2.3660965333815e-09
60444081	4.12434775376093e-09
60444201	1.87706753667476e-09
60452151	8.4175331216416e-10
60457241	2.76538780138073e-09
60461511	5.45431173382498e-09
60463611	3.33282345874969e-10
60464371	3.90562113664848e-10
60477821	1.72578874549842e-08
60478641	5.37979951872055e-10
60484021	1.1939723394241e-09
60486301	3.34095162127448e-09
60497301	2.65434996841285e-09
60497531	1.76322510040485e-09
60504081	4.31509086769843e-09
60505601	1.21623126351747e-09
60506711	9.41572204774185e-09
60515191	1.39096591236158e-08
60519051	1.19192772430052e-08
60519871	1.79108416727192e-07
60521041	4.76682671281205e-08
60526131	1.65148683683149e-08
60543731	3.5880460038225e-07
60547651	1.79401136528412e-09
60552211	9.14120489020568e-10
60553791	1.31688639239104e-08
60557591	1.28117084010022e-09
60557651	2.0059645942236e-09
60558471	7.09190614880471e-10
60568351	5.95553353473312e-11
60569581	1.25498883731054e-10
60573031	9.23894159819252e-10
60580981	6.42068640797983e-10
60584201	0.0628586783566841
60590221	8.82597449159e-10
60600051	9.17618009720295e-11
60606951	6.62370718230913e-10
60607771	3.95118733934112e-10
60612391	8.86834843683228e-09
60612801	2.88648185665343e-10
60613151	1.64319113363901e-08
60616191	7.42324912251548e-08
60617421	1.98664356224314e-08
60630811	4.24772791453336e-08
60640751	1.80831544813996e-08
60641511	1.24176699052203e-09
60644611	1.94713618789946e-09
60644901	7.00791688166102e-10
60646191	1.28178749763479e-09
60656831	9.65946922508913e-10
60659351	4.84602713807076e-09
60668761	1.13494917305044e-08
60670111	5.27916995683611e-10
60670401	2.26324934203531e-10
60672741	2.52528356158214e-07
60677071	2.40908728883076e-08
60681921	1.41762770967691e-08
60689291	1.08128844562056e-10
60693151	2.28620050702384e-09
60704321	1.98017938650307e-10
60704961	1.26395465612261e-09
60707421	2.78688055464654e-10
60716311	7.09741688185785e-07
60721341	1.38208465090536e-09
60722391	1.04971979897344e-07
60722451	2.79705769753447e-08
60731161	5.27303054193545e-10
60748941	2.90942736588014e-08
60766191	6.74814399485311e-09
60775371	1.0233694399061e-08
60785371	2.07356688185294e-09
60788471	5.40229263373828e-09
60802391	7.4631915804172e-08
60805261	1.55825239077119e-08
60808241	1.75401208047562e-06
60808471	4.52102922497863e-08
60818181	1.40213785554647e-09
60844031	3.17778570035284e-09
60850461	0.00306270474527577
60855141	1.71829958632091e-07
60879121	4.74730703221411e-10
60894151	3.35080978720112e-08
60901811	3.05300930666182e-08
60910641	1.59237207106346e-10
60930171	1.63520244019188e-09
60941521	8.52997889951063e-05
60951461	1.7586049134291e-07
60967191	7.22594114577975e-08
60992921	8.05276775258627e-10
61002861	1.77500240072781e-10
61027191	4.24351483531987e-09
61028131	2.00381335523114e-09
61039941	1.50546228918309e-07
61061171	9.06656905074546e-09
61062631	2.4315007080777e-09
61066961	2.54409999446872e-08
61080411	2.32151437487309e-08
61097021	8.24609095192868e-09
61134621	1.16761474178128e-08
61140351	5.52183799415491e-10
61173391	1.64683165718845e-09
61174911	8.95558578899765e-09
61181111	5.06470447695997e-09
61188601	1.04024509073959e-08
61199651	2.29936085822806e-09
61201641	1.03405896562386e-08
61206261	4.95891117366053e-08
61209711	2.47700804715651e-10
61220821	7.5346486660355e-10
61223041	1.07623284598343e-09
61223281	2.60872324768895e-10
61242341	3.13516806563318e-09
61260411	2.48837796406207e-09
61261171	2.15085847187289e-06
61262111	1.41622535634657e-08
61279241	6.38383421106348e-10
61334741	3.79395605858935e-09
61346321	9.59019310430498e-10
61351821	4.53052854695116e-09
61384861	9.7271925393901e-10
61410711	3.01256651970998e-07
61416791	3.0787690863217e-09
61445211	3.4001329225398e-05
61447141	1.12803768142039e-09
61474391	5.4510616917163e-09
61482641	3.29118504149907e-10
61487261	7.65145599473882e-10
61506561	4.8127480197778e-10
61532171	1.93271876334542e-09
61532291	1.19423989586247e-09
61549481	9.60987667435363e-10
61608201	5.41232494176272e-08
61610771	2.67467696126518e-06
61613171	3.78765273047323e-09
61626211	5.47311117392944e-07
61641241	4.16361388510837e-10
61664571	3.81257143260244e-07
61665681	1.14346436635556e-09
61704631	1.23996999365568e-09
61720131	2.02168501616777e-08
61722001	4.74339468378876e-09
61736211	7.57618487908789e-09
61739661	5.83142493605644e-10
61759021	5.44950023913381e-09
61766151	1.27287682718603e-09
61777731	2.56163009318387e-08
61914521	3.10605738648506e-08
61943001	3.07161350482201e-09
61968611	4.96248809709844e-09
62015751	3.8314169025358e-09
62059141	1.93770234956224e-10
62088731	1.94099949925449e-06
62091071	1.01959069465754e-07
62099261	1.38194320585871e-09
62109731	6.71567940876595e-09
62125051	6.9833906268757e-10
62160371	4.63932348967117e-10
62163941	2.0088124128862e-08
62175871	1.84776496530142e-09
62224291	4.72176312031943e-09
62229671	1.02627546447477e-09
62285111	1.10327018644493e-09
62289031	1.6484716262393e-09
62297741	7.57881184539042e-10
62301191	2.63449035209821e-09
62310261	1.08213254753607e-09
62323651	3.64361095702879e-10
62337511	7.58163264989657e-10
62367861	4.62502147457531e-09
62454591	7.50892978306174e-06
62472951	4.07760913239423e-08
62517341	1.58660312494531e-09
62543301	2.21271326926121e-09
62555641	1.01432865590583e-09
62572721	3.1133988726044e-09
62587691	2.61380905858334e-08
62588981	3.65491749511666e-09
62595121	1.61204357977772e-08
62605061	1.36462606208809e-09
62611671	1.7396875982149e-09
62626931	1.88459684796044e-10
62628921	1.09396015037244e-08
62638041	4.45690496166794e-08
62638571	3.74265336658274e-08
62648511	7.58374183054688e-08
62650731	7.53671684758375e-06
62651321	1.01670979860888e-09
62654241	6.65455927998232e-09
62658391	1.22073058486985e-08
62673481	2.07231079547999e-07
62680091	9.83598380578671e-09
62682251	7.23483579321022e-08
62690501	2.10418639682917e-10
62720151	9.65483776714295e-09
62726231	7.76899505731309e-09
62732371	2.85325455176873e-09
62745531	5.7136283630768e-08
62748571	7.89481603515735e-10
62758631	5.08352290895652e-08
62782721	2.60335903060434e-09
62786061	1.35143210540925e-10
62796001	4.82954175142018e-09
62803891	3.56306432783386e-05
62812551	1.97293633391366e-10
62826231	2.51874836950554e-09
62884191	2.27798271955477e-08
62897931	8.27371902824351e-08
62921151	1.00081944598166e-09
63057231	9.15567302785726e-10
63073371	5.76335888360555e-10
63077641	5.87538134868378e-09
63131851	5.47256336744668e-10
63136591	5.55512336077287e-08
63141271	5.4274044326219e-09
63160101	2.00080054726507e-09
63199221	7.40133641748015e-06
63218991	6.69750968994679e-10
63251681	3.04535245869221e-08
63297531	2.36665939653602e-09
63333381	5.85996622655133e-06
63346421	1.8046959079291e-08
63354901	2.60413826924503e-08
63398821	9.54218460423885e-10
63490341	1.37420123611109e-06
63498411	1.08419837787331e-09
63518881	6.01560502217305e-09
63520751	4.55699429879718e-08
63536481	2.12106666827418e-08
63540631	7.3285299752904e-10
63584141	8.12210971636048e-10
63600521	2.16189084528153e-09
63613381	2.08845148306491e-10
63614671	1.31475830542261e-08
63631341	9.23130942664249e-10
63665841	9.25700407489011e-10
63686541	2.12470993979924e-09
63715611	1.29599911941716e-08
63740051	2.12697512326469e-09
63745841	4.8031926862576e-09
63757421	1.4313109010388e-08
63758121	7.72256369348083e-09
63768881	5.00858373538134e-08
63774671	1.42274778564198e-08
63785671	3.20882125081715e-07
63785841	1.82653597224921e-08
63818361	2.9393160917379e-09
63820871	4.03462693211437e-09
63826841	8.34861118929622e-10
63833041	3.54105337017976e-09
63894851	8.04320759773999e-10
63900761	1.03806577328473e-09
63904561	1.33892750313737e-08
63913801	7.64726651970093e-09
63931871	5.52592736547358e-09
63933681	3.88202433013454e-09
63938711	8.15724303272203e-09
63949121	3.587909919478e-09
63973861	1.51701908255137e-08
63995381	4.55103936442146e-09
63999941	9.68666735519523e-10
64010471	2.56084175584654e-09
64011811	1.64392143141501e-08
64022571	2.28200725990499e-09
64063221	2.61812212484789e-08
64064971	3.55422278294523e-09
64112281	2.15982317597185e-09
64125381	2.04638789135209e-10
64142811	6.30038740071201e-09
64143801	1.47611257973659e-08
64146261	1.38990748708753e-08
64153281	2.83246372406817e-10
64165381	1.96840378693384e-09
64168251	6.21260249859435e-10
64191171	5.77115381889264e-10
64197141	3.12596360303077e-09
64200531	9.47459812828013e-07
64202461	3.3446214770453e-09
64206961	2.63989291207105e-09
64230061	5.23722961445139e-10
64245091	3.35639394513524e-09
64250881	1.85850245744905e-07
64255151	5.6438791767506e-09
64259771	2.09239666338618e-08
64268721	2.00987751412066e-08
64269481	2.8964082938924e-05
64282171	1.1105064857302e-09
64290061	3.81172966018214e-09
64293161	4.56806973152769e-10
64295091	7.79884460662567e-08
64297781	5.96770219884526e-09
64298191	1.42697469017199e-08
64305151	1.06199552528604e-09
64307901	3.15243455192811e-10
64309481	7.6249127259212e-10
64327611	1.43742600140732e-07
64341701	4.75089634404065e-10
64349771	7.40686053595641e-09
64351291	1.94817755016467e-09
64352111	3.03368984909923e-10
64359011	9.6931448682386e-08
64369541	1.48437877412151e-10
64370241	1.91093883167245e-09
64371761	2.46638364321385e-08
64374921	1.03224402740074e-09
64379481	7.2165996920298e-08
64383631	4.96854732348145e-09
64391761	1.82991614691703e-09
64393341	2.39160586951684e-10
64399831	5.31927231114305e-10
64405971	2.0591198341457e-10
64406791	2.22593294098235e-09
64407551	1.4479632899443e-07
64410421	1.0957587225398e-09
64412171	7.90366773184739e-06
64415801	3.12258690907447e-10
64422291	2.88023234629588e-09
64422521	4.07965713718693e-05
64423111	1.83801405877221e-09
64434801	1.42205679838434e-09
64441411	2.1714673169734e-10
64444861	1.2330097374569e-11
64450241	1.91775331340155e-10
64463401	3.32189460547355e-10
64466561	6.93412203579943e-09
64470301	8.54644296520252e-10
64474631	2.5033665220459e-08
64479191	1.10120259099201e-08
64479311	1.56263688717995e-09
64485801	3.32682903794997e-10
64489891	7.69861269430455e-11
64492761	1.43889534284137e-09
64494571	7.12622784173083e-10
64496621	1.61168697028582e-09
64497611	8.28051208249565e-08
64497731	1.37727274239774e-10
64501471	2.45785244724087e-10
64505041	1.34068526919617e-09
64506441	3.13692963957614e-10
64512291	1.02683216694108e-08
64514221	1.21748507187725e-09
64514981	6.97382336968784e-10
64515041	8.6182638038648e-10
64515331	5.50452580612728e-07
64517961	9.24413020791662e-11
64522701	2.62312356817798e-09
64523051	1.16304668490729e-09
64538781	1.98992495918298e-09
64539131	1.66705064748431e-08
64539191	7.26929349459992e-09
64544161	1.08930412068183e-09
64549311	1.77448654194453e-09
64550011	2.50811414613416e-09
64554981	1.53886275642554e-09
64560301	4.94282617110623e-10
64564511	6.94163878143933e-08
64568961	3.43035056922938e-10
64577321	1.17812594901095e-08
64598611	1.01229198635752e-09
64601941	6.93078257552846e-11
64604981	6.17429773714599e-10
64628611	3.86487945083445e-10
64639311	1.06228996755302e-08
64658671	1.11174888549832e-08
64662291	5.42902272887201e-10
64663521	9.83915730806151e-10
64677381	1.39372466156021e-07
64679021	4.4273863654884e-10
64679431	8.11791988410834e-10
64682821	4.43844814475429e-09
64688201	3.45237762991943e-10
64704631	2.55264018045404e-09
64705861	2.56019108359403e-09
64707381	8.07574084207159e-11
64710831	7.58156675034842e-09
64712121	1.57060968542263e-10
64724281	1.46513105098289e-10
64725041	2.31747497870905e-09
64728731	1.19297188162354e-07
64743761	3.24215744592239e-09
64744871	5.93593279083067e-08
64751011	2.7643094196069e-09
64752761	6.66133353828828e-09
64755161	1.99557185880323e-10
64765921	2.6913857499542e-10
64765981	2.06639786366501e-06
64766391	7.11610815055234e-10
64766741	6.59862365320281e-10
64768551	5.94950207140366e-10
64774811	2.68712616770151e-10
64779431	1.43517257622324e-07
64779491	2.59413821130585e-10
64786681	9.44938634941738e-11
64790951	4.07761077443468e-09
64792181	1.58524917170993e-08
64812241	7.03962525350657e-10
64814341	2.22856976560936e-09
64817211	8.83045165496848e-10
64826041	1.44793716570535e-08
64828261	4.43722806755965e-10
64831711	2.74664930713201e-10
64835981	3.40468230361361e-09
64838381	2.76624289759478e-08
64842531	4.81011721669993e-09
64844051	1.97004771670393e-06
64845751	2.91368021296704e-07
64845921	2.82580260294724e-09
64847911	7.94052364004748e-07
64853641	8.7467789262059e-09
64857621	7.84696371892761e-09
64857911	9.05863161207662e-10
64861421	3.70839713289812e-08
64870781	3.13783925749357e-10
64873001	1.82576696889126e-10
64874581	7.8040771732727e-11
64879371	1.16042901356217e-09
64879781	1.76029133774222e-08
64883061	1.03674624713269e-09
64887211	7.3144333120529e-08
64889961	9.9867257819378e-10
64893351	7.45626145319662e-10
64893761	8.99117674351944e-11
64897151	5.86062789381034e-09
64901891	4.51714478074012e-09
